;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
644;STXBTC;-0.00000112;-9.256;0.00001239;0.00001210;0.00001098;461.00000000;0.00001092;8599.00000000;0.00001096;140.00000000;0.00001210;0.00001309;0.00001092;7249568.00000000;89.83417803;1578378363823;1578464763823;546679;551413;4735;STX;BTC
645;STXUSDT;-0.00330000;-3.477;0.09647200;0.09490000;0.09160000;1131.93000000;0.09110000;1027.83000000;0.09160000;2702.69000000;0.09490000;0.10240000;0.09100000;1878072.51000000;181181.40645600;1578378362680;1578464762680;185784;187040;1257;STX;USDT
646;KAVABNB;-0.00219000;-3.048;0.07292052;0.07158000;0.06967000;388.20000000;0.06938000;214.00000000;0.06958000;5.70000000;0.07186000;0.07895000;0.06869000;121229.50000000;8840.11830900;1578378352486;1578464752486;237164;239026;1863;KAVA;BNB
647;KAVABTC;-0.00000902;-6.691;0.00013649;0.00013515;0.00012579;1.00000000;0.00012561;1267.00000000;0.00012579;3.00000000;0.00013481;0.00014709;0.00012386;1334436.00000000;182.14029281;1578378349244;1578464749244;1583707;1591649;7943;KAVA;BTC
648;KAVAUSDT;-0.00680000;-0.642;1.08899185;1.05970000;1.05190000;20.00000000;1.05070000;712.05000000;1.05190000;73.34000000;1.05870000;1.14970000;1.03320000;1443701.57000000;1572179.24138100;1578378369874;1578464769874;679888;685492;5605;KAVA;USDT
652;ARPABNB;-0.00003000;-4.425;0.00067588;0.00067600;0.00064800;248.00000000;0.00064700;232.00000000;0.00065100;7748.00000000;0.00067800;0.00070700;0.00063200;20006550.00000000;13522.07919300;1578378293244;1578464693244;242228;245480;3253;ARPA;BNB
653;ARPABTC;-0.00000010;-7.874;0.00000126;0.00000128;0.00000117;14455.00000000;0.00000117;12690.00000000;0.00000118;584377.00000000;0.00000127;0.00000132;0.00000114;130349356.00000000;164.80516849;1578378326639;1578464726639;631676;637123;5448;ARPA;BTC
654;ARPAUSDT;-0.00025000;-2.490;0.00996836;0.01004000;0.00979000;1072.50000000;0.00977000;86424.30000000;0.00980000;29497.50000000;0.01004000;0.01028000;0.00946000;143914041.20000000;1434587.63998200;1578378349803;1578464749803;460961;477045;16085;ARPA;USDT
657;IOTXUSDT;0.00012700;3.412;0.00380062;0.00374000;0.00384900;2853.00000000;0.00377600;4678.00000000;0.00383500;12928.00000000;0.00372200;0.00392700;0.00370000;3709521.00000000;14098.47143600;1578378170326;1578464570326;17861;18110;250;IOTX;USDT
658;RLCUSDT;0.07320000;18.560;0.43195182;0.39440000;0.46760000;136.62000000;0.46720000;117.53000000;0.46960000;3596.79000000;0.39440000;0.47020000;0.39310000;779952.76000000;336902.01163800;1578378369748;1578464769748;89311;92162;2852;RLC;USDT
659;MCOUSDT;0.08100000;1.840;4.58301525;4.40100000;4.48200000;3.00000000;4.46800000;130.48100000;4.48200000;41.70800000;4.40100000;4.79900000;4.39000000;62210.64200000;285112.32113400;1578378368143;1578464768143;105881;108117;2237;MCO;USDT
662;CTXCBNB;-0.00006600;-1.387;0.00476616;0.00475200;0.00469200;72.00000000;0.00467600;2199.00000000;0.00474000;449.00000000;0.00475800;0.00496000;0.00460000;81900.00000000;390.34824500;1578378350792;1578464750792;24111;24400;290;CTXC;BNB
663;CTXCBTC;-0.00000051;-5.654;0.00000882;0.00000899;0.00000851;620.00000000;0.00000850;891.00000000;0.00000854;189.00000000;0.00000902;0.00000937;0.00000830;1927426.00000000;16.99834171;1578378219524;1578464619524;245892;249432;3541;CTXC;BTC
664;CTXCUSDT;0.00100000;1.425;0.07038440;0.07060000;0.07120000;756.07000000;0.07070000;2340.45000000;0.07150000;200.00000000;0.07020000;0.07370000;0.06850000;684009.60000000;48143.60529800;1578378267404;1578464667404;61365;62366;1002;CTXC;USDT
665;BCHBNB;-0.03700000;-0.227;16.25315796;16.28200000;16.27400000;1.16300000;16.29400000;1.32600000;16.34900000;0.64200000;16.31100000;16.70500000;15.98200000;293.94700000;4777.56702200;1578378368828;1578464768828;19794;20780;987;BCH;BNB
666;BCHBTC;-0.00113100;-3.687;0.02994404;0.03066800;0.02954400;0.20000000;0.02953400;1.63200000;0.02954400;1.80000000;0.03067500;0.03077900;0.02900500;42082.41500000;1260.11731264;1578378369729;1578464769729;571968;602316;30349;BCH;BTC
667;BCHUSDT;5.77000000;2.394;242.92523892;241.01000000;246.78000000;0.35072000;246.73000000;0.94095000;246.80000000;0.17587000;241.01000000;255.19000000;232.00000000;228631.06226000;55540255.42495500;1578378368259;1578464768259;1463088;1589885;126798;BCH;USDT
676;TROYBNB;-0.00001800;-4.274;0.00041914;0.00042120;0.00040320;18884.00000000;0.00040320;6116.00000000;0.00040810;3106.00000000;0.00042120;0.00043490;0.00040210;5682257.00000000;2381.65285390;1578378152583;1578464552583;145858;146216;359;TROY;BNB
677;TROYBTC;-0.00000006;-7.595;0.00000078;0.00000080;0.00000073;352079.00000000;0.00000073;2102554.00000000;0.00000074;2160044.00000000;0.00000079;0.00000082;0.00000072;158860826.00000000;124.18904610;1578378342292;1578464742292;710780;716554;5775;TROY;BTC
678;TROYUSDT;-0.00012810;-2.056;0.00624327;0.00622910;0.00610150;547.00000000;0.00609020;23689.00000000;0.00610150;4329.00000000;0.00622960;0.00646130;0.00581230;50125333.00000000;312945.92596670;1578378341259;1578464741259;432184;433911;1728;TROY;USDT
682;VITEBNB;-0.00001500;-1.943;0.00077246;0.00077000;0.00075700;136.00000000;0.00075300;210.00000000;0.00075900;85814.00000000;0.00077200;0.00082300;0.00073500;1828823.00000000;1412.70084300;1578378334447;1578464734447;18228;18657;430;VITE;BNB
683;VITEBTC;-0.00000010;-6.849;0.00000144;0.00000146;0.00000136;942.00000000;0.00000136;45383.00000000;0.00000138;23545.00000000;0.00000146;0.00000155;0.00000132;21926695.00000000;31.61432708;1578378223267;1578464623267;128457;131009;2553;VITE;BTC
684;VITEUSDT;0.00000000;0.000;0.01149805;0.01140000;0.01140000;1580.30000000;0.01137000;2667.90000000;0.01140000;101091.70000000;0.01140000;0.01226000;0.01097000;4973750.70000000;57188.42839300;1578378350869;1578464750869;33167;34120;954;VITE;USDT
685;FTTBNB;-0.00370000;-2.552;0.14376852;0.14450000;0.14130000;0.80000000;0.14130000;11.06000000;0.14160000;17536.53000000;0.14500000;0.14800000;0.14130000;251322.22000000;36132.22261100;1578378366578;1578464766578;15369;17855;2487;FTT;BNB
686;FTTBTC;-0.00001640;-6.023;0.00026376;0.00027280;0.00025590;603.84000000;0.00025560;13812.48000000;0.00025590;2826.94000000;0.00027230;0.00027600;0.00025590;649042.51000000;171.19222980;1578378366433;1578464766433;37313;41727;4415;FTT;BTC
687;FTTUSDT;-0.00600000;-0.280;2.15273733;2.14200000;2.13700000;210.00700000;2.13400000;8054.25300000;2.13800000;12682.14100000;2.14300000;2.20200000;2.12900000;522914.81700000;1125698.24760700;1578378366320;1578464766320;32792;36170;3379;FTT;USDT
700;EURUSDT;-0.00250000;-0.223;1.11653885;1.11790000;1.11760000;9750.01000000;1.11610000;2000.00000000;1.11760000;541.64000000;1.12010000;1.12480000;1.11310000;380201.05000000;424509.24435900;1578378093986;1578464493986;884;1576;693;EUR;USDT
