;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
536;FTMBTC;-0.00000006;-4.082;0.00000145;0.00000146;0.00000141;106453.00000000;0.00000140;804201.00000000;0.00000141;742249.00000000;0.00000147;0.00000151;0.00000139;27520983.00000000;39.98861350;1577960948328;1578047348328;2025575;2028208;2634;FTM;BTC
537;FTMUSDT;-0.00021000;-1.991;0.01030900;0.01053000;0.01034000;12933.10000000;0.01030000;26774.80000000;0.01034000;8947.10000000;0.01055000;0.01065000;0.01008000;9584914.30000000;98810.86035500;1577960948310;1578047348310;842756;843657;902;FTM;USDT
538;FTMTUSD;0.00000000;0;0;0.01095000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973434889;1576059834889;-1;-1;0;;
539;FTMPAX;0.00000000;0;0;0.01028000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973435090;1576059835090;-1;-1;0;;
540;FTMUSDC;-0.00002000;-0.192;0.01026645;0.01042000;0.01040000;15600.00000000;0.01026000;30445.80000000;0.01063000;6107.80000000;0.01042000;0.01051000;0.01000000;296145.90000000;3040.36707400;1577960933949;1578047333949;20240;20274;35;;
541;BTCBBTC;0.00000000;0;0;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973435832;1576059835832;-1;-1;0;BTCB;BTC
542;BCPTTUSD;0.00000000;0;0;0.02606000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973436225;1576059836225;-1;-1;0;;
543;BCPTPAX;0.00000000;0;0;0.02761000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973436259;1576059836259;-1;-1;0;;
544;BCPTUSDC;0.00000000;0;0;0.02728000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973436950;1576059836950;-1;-1;0;;
545;ALGOBNB;0.00058000;3.605;0.01658418;0.01610000;0.01667000;90.00000000;0.01660000;252.10000000;0.01667000;1364.50000000;0.01609000;0.01734000;0.01606000;459311.90000000;7617.31183800;1577960925442;1578047325442;455514;458598;3085;ALGO;BNB
546;ALGOBTC;0.00000060;1.976;0.00003133;0.00003040;0.00003096;202.00000000;0.00003091;48.00000000;0.00003096;2217.00000000;0.00003036;0.00003282;0.00003020;3479318.00000000;109.01357388;1577960946596;1578047346596;3009860;3019567;9708;ALGO;BTC
547;ALGOUSDT;0.00890000;4.081;0.22135738;0.21800000;0.22700000;99.60000000;0.22660000;7368.08000000;0.22710000;4431.35000000;0.21810000;0.23000000;0.21060000;4867556.54000000;1077469.54048000;1577960946162;1578047346162;2552321;2560684;8364;ALGO;USDT
548;ALGOTUSD;0.01050000;4.839;0.21859202;0.21700000;0.22750000;301.76000000;0.22590000;7774.28000000;0.22750000;406.70000000;0.21700000;0.22890000;0.21100000;491763.55000000;107495.58627700;1577960931203;1578047331203;82369;83208;840;;
549;ALGOPAX;0.00910000;4.211;0.22006631;0.21910000;0.22520000;466.00000000;0.22590000;6623.33000000;0.22950000;1427.80000000;0.21610000;0.22700000;0.21200000;34677.96000000;7631.45075100;1577960862836;1578047262836;14639;14694;56;;
550;ALGOUSDC;0.01080000;4.950;0.21927543;0.21520000;0.22900000;92.00000000;0.22590000;6856.98000000;0.22780000;4539.16000000;0.21820000;0.22900000;0.21100000;76990.56000000;16882.13851900;1577960940460;1578047340460;66429;66844;416;;
551;USDSBUSDT;0.00000000;0;0;0.99970000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973437761;1576059837761;-1;-1;0;USDSB;USDT
552;USDSBUSDS;0.00000000;0;0;0.99990000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973437805;1576059837805;-1;-1;0;;
553;GTOUSDT;0.00016000;1.784;0.00896968;0.00897000;0.00913000;3145.00000000;0.00905000;15317.10000000;0.00915000;1215.50000000;0.00897000;0.00939000;0.00857000;4578748.10000000;41069.92794800;1577960332427;1578046732427;138182;138665;484;GTO;USDT
554;GTOPAX;0.00000000;0;0;0.01361000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973438515;1576059838515;-1;-1;0;;
555;GTOTUSD;0.00000000;0;0;0.01236000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973438630;1576059838630;-1;-1;0;;
556;GTOUSDC;0.00000000;0;0;0.01196000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973438656;1576059838656;-1;-1;0;;
557;ERDBNB;-0.00000551;-4.082;0.00013035;0.00013569;0.00012947;103948.00000000;0.00012931;1562.00000000;0.00013007;49187.00000000;0.00013498;0.00013681;0.00012609;40171836.00000000;5236.52620893;1577960947465;1578047347465;473439;474291;853;ERD;BNB
558;ERDBTC;-0.00000002;-7.692;0.00000024;0.00000025;0.00000024;135682.00000000;0.00000024;175762823.00000000;0.00000025;90812336.00000000;0.00000026;0.00000026;0.00000023;404380554.00000000;98.54144392;1577960926235;1578047326235;867711;868895;1185;ERD;BTC
559;ERDUSDT;-0.00006740;-3.679;0.00173516;0.00183220;0.00176480;48870.00000000;0.00176370;41233.00000000;0.00176530;54241.00000000;0.00183220;0.00184320;0.00164890;487018512.00000000;845056.16936330;1577960926134;1578047326134;1344376;1352061;7686;ERD;USDT
560;ERDPAX;0.00000000;0;0;0.00125270;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973439422;1576059839422;-1;-1;0;;
561;ERDUSDC;0.00000000;0;0;0.00135730;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973439589;1576059839589;-1;-1;0;;
562;DOGEBNB;-0.00000141;-0.949;0.00015074;0.00014848;0.00014718;8732.00000000;0.00014715;11912.00000000;0.00014797;1028923.00000000;0.00014859;0.00015418;0.00014718;5019920.00000000;756.71046873;1577960840138;1578047240138;115989;116535;547;DOGE;BNB
563;DOGEBTC;-0.00000001;-3.448;0.00000028;0.00000029;0.00000028;180.00000000;0.00000027;338248392.00000000;0.00000028;59591814.00000000;0.00000029;0.00000029;0.00000027;155998220.00000000;44.00243314;1577960933693;1578047333693;261808;263386;1579;DOGE;BTC
564;DOGEUSDT;-0.00000480;-0.238;0.00199266;0.00201100;0.00200820;111197.00000000;0.00200650;11511.00000000;0.00200930;260000.00000000;0.00201300;0.00203580;0.00194850;186053597.00000000;370741.08161940;1577960942157;1578047342157;399466;402110;2645;DOGE;USDT
565;DOGEPAX;0.00000000;0;0;0.00216820;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973440440;1576059840440;-1;-1;0;;
566;DOGEUSDC;0.00000000;0;0;0.00212770;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973440497;1576059840497;-1;-1;0;;
567;DUSKBNB;-0.00016000;-5.316;0.00295693;0.00301000;0.00285000;88.00000000;0.00284000;334558.70000000;0.00285000;0.80000000;0.00301000;0.00311000;0.00282000;290004.10000000;857.52148200;1577960949157;1578047349157;128838;129226;389;DUSK;BNB
568;DUSKBTC;-0.00000038;-6.678;0.00000553;0.00000571;0.00000531;9321.00000000;0.00000528;25590.00000000;0.00000532;59047.00000000;0.00000569;0.00000581;0.00000525;7935486.00000000;43.85156750;1577960948282;1578047348282;2014558;2017696;3139;DUSK;BTC
569;DUSKUSDT;-0.00190000;-4.657;0.03910245;0.04070000;0.03890000;17486.00000000;0.03880000;13212.91000000;0.03900000;58876.50000000;0.04080000;0.04160000;0.03750000;7546070.40000000;295069.80349300;1577960948271;1578047348271;671511;672913;1403;DUSK;USDT
570;DUSKUSDC;-0.00250000;-6.098;0.03903788;0.04040000;0.03850000;6687.66000000;0.03850000;36046.44000000;0.03900000;13945.13000000;0.04100000;0.04120000;0.03780000;338931.08000000;13231.14972500;1577960948399;1578047348399;37199;37301;103;;
571;DUSKPAX;-0.00210000;-5.134;0.03900401;0.04030000;0.03880000;3214.99000000;0.03850000;36929.69000000;0.03900000;13723.71000000;0.04090000;0.04110000;0.03790000;320611.36000000;12505.12866100;1577960913093;1578047313093;29769;29869;101;;
572;BGBPUSDC;-0.02230000;-1.681;1.30702451;1.31010000;1.30390000;2856.01000000;1.29630000;100837.87000000;1.31940000;196.36000000;1.32620000;1.32870000;1.30060000;4601.98000000;6014.90065100;1577959446017;1578045846017;3044;3061;18;;
573;ANKRBNB;-0.00000120;-1.134;0.00010657;0.00010620;0.00010460;1150.00000000;0.00010460;12150.00000000;0.00010670;1407.00000000;0.00010580;0.00010840;0.00010460;1782235.00000000;189.93205690;1577960885466;1578047285466;200792;200899;108;ANKR;BNB
574;ANKRBTC;-0.00000001;-5.000;0.00000020;0.00000020;0.00000019;10209.00000000;0.00000019;30661311.00000000;0.00000020;5017916.00000000;0.00000020;0.00000021;0.00000019;36655291.00000000;7.30876102;1577960946763;1578047346763;259154;259541;388;ANKR;BTC
575;ANKRUSDT;0.00000100;0.070;0.00141894;0.00143300;0.00143600;11422.00000000;0.00142700;2500861.00000000;0.00143200;25912.00000000;0.00143500;0.00146000;0.00137800;20365546.00000000;28897.45264800;1577960946839;1578047346839;326822;327624;803;ANKR;USDT
576;ANKRTUSD;0.00000000;0;0;0.00212800;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973442774;1576059842774;-1;-1;0;;
577;ANKRPAX;0.00000000;0;0;0.00209300;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973442815;1576059842815;-1;-1;0;;
578;ANKRUSDC;0.00000000;0;0;0.00209700;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973442860;1576059842860;-1;-1;0;;
579;ONTPAX;-0.01000000;-1.955;0.50533875;0.51680000;0.50160000;338.69000000;0.49480000;642.73000000;0.54220000;313.54000000;0.51160000;0.51160000;0.49920000;7872.79000000;3978.42583600;1577960629984;1578047029984;44345;44382;38;;
580;ONTUSDC;0.00840000;1.628;0.50352707;0.51450000;0.52430000;405.86000000;0.52250000;624.13000000;0.52550000;49.96000000;0.51590000;0.52430000;0.49270000;13973.50000000;7036.03551200;1577960948636;1578047348636;44555;44654;100;;
581;WINBNB;-0.00000013;-1.892;0.00000678;0.00000687;0.00000674;16867466.00000000;0.00000673;438346.00000000;0.00000675;1116929.00000000;0.00000687;0.00000702;0.00000659;3102181367.00000000;21043.48752610;1577960922253;1578047322253;1256024;1263328;7305;WIN;BNB
582;WINBTC;0.00000000;0;0;0.00000001;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973443358;1576059843358;-1;-1;0;WIN;BTC
583;WINUSDT;-0.00000120;-1.288;0.00009039;0.00009310;0.00009200;165342335.00000000;0.00009190;4600177.00000000;0.00009210;1052732.00000000;0.00009320;0.00009370;0.00008710;81227468207.00000000;7342026.54360160;1577960934489;1578047334489;2161532;2167783;6252;WIN;USDT
584;WINUSDC;-0.00000100;-1.076;0.00008956;0.00009290;0.00009190;575881.00000000;0.00009150;4600177.00000000;0.00009260;1512535.00000000;0.00009290;0.00009710;0.00008580;1796517675.00000000;160893.39200420;1577960943083;1578047343083;505747;508838;3092;;
585;COSBNB;-0.00001100;-1.603;0.00067958;0.00068300;0.00067500;1325.00000000;0.00067100;27168.00000000;0.00067600;222.00000000;0.00068600;0.00069000;0.00066100;46739.00000000;31.76293800;1577960800013;1578047200013;124702;124737;36;COS;BNB
586;COSBTC;-0.00000003;-2.326;0.00000128;0.00000129;0.00000126;12701.00000000;0.00000125;1401619.00000000;0.00000126;16309.00000000;0.00000129;0.00000130;0.00000125;7900048.00000000;10.10433645;1577960934884;1578047334884;1354083;1354579;497;COS;BTC
587;COSUSDT;-0.00004000;-0.432;0.00905354;0.00926000;0.00921000;1147.90000000;0.00919000;20789.50000000;0.00925000;6017.60000000;0.00925000;0.00930000;0.00874000;3433734.90000000;31087.44733300;1577960941704;1578047341704;488387;489299;913;COS;USDT
588;TUSDBTUSD;0.00000000;0;0;0.99750000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973445129;1576059845129;-1;-1;0;;
589;NPXSUSDT;0.00000070;0.565;0.00012263;0.00012380;0.00012450;512542.00000000;0.00012440;546440.00000000;0.00012480;4220224.00000000;0.00012380;0.00012640;0.00011270;1035009907.00000000;126920.24170030;1577960940550;1578047340550;617984;620136;2153;NPXS;USDT
590;NPXSUSDC;0.00000000;0;0;0.00017020;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973445270;1576059845270;-1;-1;0;;
591;COCOSBNB;-0.00000060;-1.408;0.00004234;0.00004260;0.00004200;26557.00000000;0.00004160;36014.00000000;0.00004180;26227.00000000;0.00004260;0.00004300;0.00004130;9973547.00000000;422.26257190;1577960933335;1578047333335;79055;79351;297;COCOS;BNB
592;COCOSBTC;-0.00000001;-12.500;0.00000008;0.00000008;0.00000007;2106.00000000;0.00000007;406861071.00000000;0.00000008;168974074.00000000;0.00000008;0.00000009;0.00000007;332822025.00000000;26.62274762;1577960933164;1578047333164;114779;115295;517;COCOS;BTC
593;COCOSUSDT;-0.00000500;-0.871;0.00056635;0.00057400;0.00056900;82228.00000000;0.00056900;352051.00000000;0.00057100;192902.00000000;0.00057400;0.00058400;0.00054000;389043378.00000000;220333.53065900;1577960747763;1578047147763;369356;371518;2163;COCOS;USDT
594;MTLUSDT;-0.00270000;-1.187;0.21737935;0.22680000;0.22480000;63.54000000;0.22420000;62.05000000;0.22480000;4246.99000000;0.22750000;0.22770000;0.20580000;1270482.37000000;276176.63554000;1577960929042;1578047329042;249994;258254;8261;MTL;USDT
595;TOMOBNB;-0.00063000;-1.981;0.03201300;0.03191000;0.03117000;16.70000000;0.03119000;141.00000000;0.03137000;16.70000000;0.03180000;0.03411000;0.03001000;124070.00000000;3971.85294700;1577960932265;1578047332265;441719;443701;1983;TOMO;BNB
596;TOMOBTC;-0.00000182;-3.025;0.00006035;0.00006008;0.00005835;3425.00000000;0.00005826;141.00000000;0.00005836;69.00000000;0.00006017;0.00006440;0.00005601;7644188.00000000;461.29321589;1577960932226;1578047332226;3455075;3480945;25871;TOMO;BTC
597;TOMOUSDT;-0.00380000;-0.881;0.43020819;0.43040000;0.42770000;1657.00000000;0.42630000;199.37000000;0.42770000;599.09000000;0.43150000;0.45970000;0.40600000;2678414.35000000;1152275.78077800;1577960939106;1578047339106;1313257;1321269;8013;TOMO;USDT
598;TOMOUSDC;-0.01590000;-3.698;0.42492592;0.43000000;0.41410000;100.00000000;0.41500000;722.89000000;0.43960000;682.44000000;0.43000000;0.45100000;0.40740000;7548.38000000;3207.50234700;1577960934188;1578047334188;36708;36768;61;;
599;PERLBNB;0.00000300;0.190;0.00157119;0.00157400;0.00157900;158.00000000;0.00157100;1400.00000000;0.00158000;127.00000000;0.00157600;0.00160900;0.00153000;535369.00000000;841.16882500;1577960385020;1578046785020;221665;222124;460;PERL;BNB
600;PERLBTC;-0.00000008;-2.667;0.00000292;0.00000300;0.00000292;1241.00000000;0.00000292;9923.00000000;0.00000293;85.00000000;0.00000300;0.00000301;0.00000287;8770448.00000000;25.63887653;1577960713136;1578047113136;866659;868231;1573;PERL;BTC
601;PERLUSDC;0.00000000;0;0;0.02447000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973448283;1576059848283;-1;-1;0;;
602;PERLUSDT;-0.00018000;-0.836;0.02052558;0.02153000;0.02135000;1241.10000000;0.02137000;2407.30000000;0.02160000;4674.00000000;0.02153000;0.02173000;0.01986000;2791503.30000000;57297.22410400;1577960943255;1578047343255;378225;378772;548;PERL;USDT
603;DENTUSDT;0.00001030;6.759;0.00015790;0.00015410;0.00016270;1582622.00000000;0.00016270;581032.00000000;0.00016350;200000.00000000;0.00015240;0.00016480;0.00015210;272922582.00000000;43094.11784260;1577960870941;1578047270941;107574;108048;475;DENT;USDT
604;MFTUSDT;0.00001400;1.675;0.00082993;0.00083600;0.00085000;38907.00000000;0.00084900;15517.00000000;0.00085500;439871.00000000;0.00083600;0.00085600;0.00080800;29508561.00000000;24490.17059600;1577960829352;1578047229352;99415;99818;404;MFT;USDT
605;KEYUSDT;0.00002500;1.485;0.00168696;0.00168300;0.00170800;39951.00000000;0.00170500;37318.00000000;0.00170800;18538.00000000;0.00168300;0.00174600;0.00161900;25573136.00000000;43140.79393500;1577960903106;1578047303106;132553;133213;661;KEY;USDT
606;STORMUSDT;0.00000100;0.095;0.00105555;0.00105900;0.00105800;40000.00000000;0.00105700;105622.00000000;0.00106700;45808.00000000;0.00105700;0.00111300;0.00101500;39012445.00000000;41179.50830700;1577960931024;1578047331024;100310;101016;707;STORM;USDT
607;DOCKUSDT;-0.00008200;-1.103;0.00723985;0.00745200;0.00735000;402.00000000;0.00730200;12112.00000000;0.00734800;15694.00000000;0.00743200;0.00748400;0.00694000;19407211.00000000;140505.30544900;1577960429547;1578046829547;545437;546581;1145;DOCK;USDT
608;WANUSDT;0.00920000;5.312;0.17606311;0.17320000;0.18240000;55.38000000;0.18130000;2663.48000000;0.18240000;165.65000000;0.17320000;0.18520000;0.17050000;981201.22000000;172753.34057400;1577960920136;1578047320136;270814;273677;2864;WAN;USDT
609;FUNUSDT;-0.00006000;-1.770;0.00328029;0.00339000;0.00333000;10000.00000000;0.00333000;19396.00000000;0.00334700;83682.00000000;0.00339000;0.00344300;0.00316400;16081091.00000000;52750.67999000;1577960936828;1578047336828;71261;71939;679;FUN;USDT
610;CVCUSDT;0.00219000;12.235;0.01923650;0.01792000;0.02009000;1233.20000000;0.02009000;45.20000000;0.02029000;1754.60000000;0.01790000;0.02083000;0.01729000;7558549.80000000;145400.01720700;1577960935976;1578047335976;76652;78055;1404;CVC;USDT
611;BTTTRX;0.00028000;1.306;0.02134818;0.02144000;0.02172000;52480.60000000;0.02171000;9306.00000000;0.02172000;18660.00000000;0.02144000;0.02200000;0.02102000;1856883007.00000000;39641076.40071700;1577960943553;1578047343553;2383722;2399744;16023;;
612;WINTRX;-0.00014000;-1.983;0.00690612;0.00706000;0.00692000;197703.60000000;0.00690000;2898550.70000000;0.00692000;92970.70000000;0.00706000;0.00712000;0.00678000;3657207325.30000000;25257113.49149000;1577960940423;1578047340423;1738904;1746824;7921;;
613;CHZBNB;0.00001170;2.296;0.00052030;0.00050950;0.00052130;3560.00000000;0.00051990;5757.00000000;0.00052420;6036.00000000;0.00050960;0.00053160;0.00050530;1277140.00000000;664.49281340;1577960796282;1578047196282;137663;137919;257;CHZ;BNB
614;CHZBTC;0.00000002;2.083;0.00000098;0.00000097;0.00000098;87402.00000000;0.00000097;1123574.00000000;0.00000098;1615821.00000000;0.00000096;0.00000101;0.00000095;106385048.00000000;104.38121565;1577960948606;1578047348606;890794;893093;2300;CHZ;BTC
615;CHZUSDT;0.00023000;3.317;0.00693886;0.00690800;0.00716400;33747.00000000;0.00710700;31695.00000000;0.00713900;38541.00000000;0.00693400;0.00717600;0.00660000;19934092.00000000;138319.84851300;1577960723036;1578047123036;364677;365537;861;CHZ;USDT
616;BANDBNB;-0.00081000;-4.634;0.01693903;0.01752000;0.01667000;19.50000000;0.01666000;8.80000000;0.01675000;330.70000000;0.01748000;0.01780000;0.01611000;51583.50000000;873.77456100;1577960818181;1578047218181;124482;125084;603;BAND;BNB
617;BANDBTC;-0.00000198;-5.987;0.00003156;0.00003307;0.00003109;1.00000000;0.00003094;339.00000000;0.00003109;4181.00000000;0.00003307;0.00003360;0.00003038;1176540.00000000;37.13373003;1577960941729;1578047341729;927297;930931;3635;BAND;BTC
618;BANDUSDT;-0.01080000;-4.542;0.22093749;0.23720000;0.22700000;52.00000000;0.22710000;335.75000000;0.22830000;391.69000000;0.23780000;0.24110000;0.21070000;718232.19000000;158684.41579200;1577960935488;1578047335488;326134;327504;1371;BAND;USDT
619;BNBBUSD;0.09470000;0.701;13.33028739;13.50700000;13.60170000;0.74000000;13.60850000;3.88000000;13.63560000;8.84000000;13.50700000;13.64980000;12.93340000;2058.05000000;27434.39796500;1577960914170;1578047314170;135919;136531;613;;
620;BTCBUSD;168.10000000;2.351;7081.60877186;7148.12000000;7318.08000000;0.00485700;7318.00000000;0.08739600;7318.08000000;0.01680200;7149.98000000;7356.99000000;6853.79000000;511.14241700;3619710.62389487;1577960947667;1578047347667;1015785;1033856;18072;;
621;BUSDUSDT;-0.00180000;-0.179;1.00268230;1.00350000;1.00180000;94.07000000;1.00170000;504.81000000;1.00180000;0.01000000;1.00360000;1.00440000;1.00100000;2843068.21000000;2850694.17521300;1577960945836;1578047345836;1130980;1150000;19021;BUSD;USDT
622;BEAMBNB;0.00035000;0.895;0.03894073;0.03927000;0.03946000;2.70000000;0.03926000;19.10000000;0.03946000;297.80000000;0.03911000;0.04021000;0.03809000;10545.50000000;410.64943500;1577960909048;1578047309048;50709;51005;297;BEAM;BNB
623;BEAMBTC;-0.00000090;-1.213;0.00007378;0.00007410;0.00007330;152.00000000;0.00007330;19.19000000;0.00007340;6.12000000;0.00007420;0.00007520;0.00007160;662982.86000000;48.91322648;1577960931037;1578047331037;729518;734509;4992;BEAM;BTC
624;BEAMUSDT;0.00660000;1.242;0.51840743;0.53430000;0.53820000;20.00000000;0.53580000;38.37000000;0.53820000;199.75000000;0.53160000;0.54600000;0.50000000;561015.75000000;290834.73310500;1577960939665;1578047339665;280720;283455;2736;BEAM;USDT
625;XTZBNB;-0.00398000;-4.012;0.09686515;0.09923000;0.09523000;12.90000000;0.09488000;10.50000000;0.09545000;76.10000000;0.09921000;0.10015000;0.09332000;57063.90000000;5527.50313700;1577960947834;1578047347834;90778;92072;1295;XTZ;BNB
626;XTZBTC;-0.00001100;-5.864;0.00018088;0.00018760;0.00017660;172.20000000;0.00017630;10.50000000;0.00017660;554.64000000;0.00018760;0.00018840;0.00017540;2117855.42000000;383.08683887;1577960947946;1578047347946;1078861;1090778;11918;XTZ;BTC
627;XTZUSDT;-0.05070000;-3.770;1.27797467;1.34500000;1.29430000;438.16000000;1.29300000;9062.13000000;1.29620000;66.59000000;1.34500000;1.34550000;1.23000000;2818937.39000000;3602530.58067200;1577960936422;1578047336422;704272;717275;13004;XTZ;USDT
628;RENUSDT;0.00429000;13.115;0.03512228;0.03279000;0.03700000;22539.90000000;0.03694000;12868.00000000;0.03719000;4643.90000000;0.03271000;0.03740000;0.03257000;17288697.90000000;607218.54620300;1577960948345;1578047348345;169117;172825;3709;REN;USDT
629;RVNUSDT;0.00029000;1.284;0.02251598;0.02256000;0.02288000;2824.60000000;0.02286000;15515.00000000;0.02293000;15274.40000000;0.02259000;0.02325000;0.02162000;50308580.60000000;1132747.06743400;1577960939767;1578047339767;296475;303445;6971;RVN;USDT
630;HCUSDT;-0.01300000;-1.190;1.05802108;1.09240000;1.07940000;21.66000000;1.07850000;25.99000000;1.08370000;350.81000000;1.09240000;1.09400000;1.03160000;83554.41000000;88402.32725800;1577960941175;1578047341175;174066;176050;1985;HC;USDT
631;HBARBNB;0.00000700;0.907;0.00078266;0.00077200;0.00077900;1600.00000000;0.00077300;1650.00000000;0.00077900;50.00000000;0.00077200;0.00080300;0.00075700;3895168.00000000;3048.60107900;1577960490409;1578046890409;41283;42110;828;HBAR;BNB
632;HBARBTC;-0.00000001;-0.685;0.00000146;0.00000145;0.00000145;57338.00000000;0.00000144;93286.00000000;0.00000145;77223.00000000;0.00000146;0.00000151;0.00000141;89659694.00000000;130.96865480;1577960934502;1578047334502;578303;582869;4567;HBAR;BTC
633;HBARUSDT;0.00019000;1.818;0.01035939;0.01046000;0.01064000;155147.00000000;0.01055000;24632.70000000;0.01063000;115093.00000000;0.01045000;0.01078000;0.00985000;35148569.40000000;364117.84095500;1577960946333;1578047346333;195543;197762;2220;HBAR;USDT
634;NKNBNB;-0.00004000;-2.835;0.00143116;0.00140600;0.00137100;1400.00000000;0.00137000;182.00000000;0.00138200;13574.00000000;0.00141100;0.00153400;0.00133700;2140896.00000000;3063.97474900;1577960818233;1578047218233;69646;70773;1128;NKN;BNB
635;NKNBTC;-0.00000012;-4.494;0.00000267;0.00000266;0.00000255;11904.00000000;0.00000254;39093.00000000;0.00000255;14065.00000000;0.00000267;0.00000289;0.00000247;87852215.00000000;234.43764620;1577960906662;1578047306662;850988;864565;13578;NKN;BTC
636;NKNUSDT;-0.00039000;-2.037;0.01889267;0.01915000;0.01876000;65016.40000000;0.01863000;35774.10000000;0.01878000;1069.00000000;0.01915000;0.02025000;0.01802000;24438077.70000000;461700.50548400;1577960921087;1578047321087;248429;251770;3342;NKN;USDT
637;XRPBUSD;0.00094000;0.492;0.18837302;0.19115000;0.19218000;989.70000000;0.19241000;494.10000000;0.19263000;430.00000000;0.19124000;0.19309000;0.18441000;208383.80000000;39253.88580600;1577960914766;1578047314766;58247;58552;306;;
638;ETHBUSD;2.97000000;2.301;128.77845885;129.46000000;132.06000000;0.72424000;131.77000000;0.47446000;131.93000000;0.85362000;129.09000000;132.44000000;125.70000000;513.47335000;66124.30667470;1577960912072;1578047312072;78888;79271;384;;
639;BCHABCBUSD;0.00000000;0;0;220.16000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973464199;1576059864199;-1;-1;0;;
640;LTCBUSD;0.25000000;0.606;40.32424185;41.37000000;41.53000000;10.53742000;41.52000000;1.66685000;41.58000000;2.41690000;41.28000000;41.87000000;38.78000000;1196.75332000;48258.17031120;1577960929252;1578047329252;50345;50727;383;;
641;LINKBUSD;0.04290000;2.420;1.73601518;1.79160000;1.81580000;20.10000000;1.80580000;41.15000000;1.81440000;54.47000000;1.77290000;1.82420000;1.70000000;2831.22000000;4915.04091200;1577960805918;1578047205918;13812;13877;66;;
642;ETCBUSD;0.03500000;0.794;4.30687689;4.43310000;4.44140000;26.55000000;4.41280000;27.37000000;4.42310000;14.59000000;4.40640000;4.46430000;4.18160000;2818.85000000;12140.43993500;1577960895294;1578047295294;14992;15115;124;;
643;STXBNB;-0.00039000;-5.379;0.00710069;0.00723000;0.00686000;3911.40000000;0.00684000;305.60000000;0.00688000;21.80000000;0.00725000;0.00764000;0.00668000;618170.70000000;4389.43964900;1577960910882;1578047310882;44980;45754;775;STX;BNB
